# time   MOSI  MISO
0.34573  b2  6a
0.34603  00  5a
0.34630  00  00
0.34657  00  25

0.39213  90  00
0.39242  00  00
0.39269  00  80
0.39299  0a  00
0.39326  00  aa
0.39352  b0  00
0.39381  00  16
0.39408  00  16
0.39435  a0  50
0.39463  00  00
0.39490  e4  c8
0.39521  00  9c
0.39548  b2  6a
0.39591  00  5a
0.39617  00  00
0.39644  00  25

0.44200  90  00
0.44228  00  00
0.44256  00  80
0.44285  0a  00
0.44312  00  aa
0.44338  b0  00
0.44378  00  16
0.44404  00  16
0.44432  a0  50
0.44462  00  00
0.44489  e4  c8
0.44520  00  9c
0.44547  b2  6a
0.44577  00  5a
0.44604  00  00
0.44631  00  25

0.49199  90  00
0.49228  00  00
0.49255  00  80
0.49283  0a  00
0.49309  00  aa
0.49336  b0  00
0.49365  00  16
0.49391  00  16
0.49418  a0  50
0.49449  00  00
0.49476  e4  c8
0.49508  00  9c
0.49535  b2  6a
0.49564  00  5a
0.49591  00  00
0.49618  00  25

0.54175  90  00
0.54203  00  00
0.54231  00  80
0.54261  0a  00
0.54287  00  aa
0.54314  b0  00
0.54343  00  16
0.54370  00  16
0.54397  a0  50
0.54426  00  00
0.54452  e4  c8
0.54484  00  9c
0.54510  b2  6a
0.54552  00  5a
0.54579  00  00
0.54606  00  25

0.59162  90  00
0.59190  00  00
0.59218  00  80
0.59247  0a  00
0.59275  00  aa
0.59301  b0  00
0.59340  00  16
0.59367  00  16
0.59394  a0  50
0.59423  00  00
0.59451  e4  c8
0.59481  00  9c
0.59508  b2  6a
0.59538  00  5a
0.59564  00  00
0.59591  00  25

0.64161  90  00
0.64189  00  00
0.64217  00  80
0.64244  0a  00
0.64271  00  aa
0.64297  b0  00
0.64326  00  16
0.64353  00  16
0.64380  a0  50
0.64411  00  00
0.64438  e4  c8
0.64469  00  9c
0.64496  b2  6a
0.64526  00  5a
0.64553  00  00
0.64580  00  25

0.69136  90  00
0.69165  00  00
0.69192  00  80
0.69222  0a  00
0.69249  00  aa
0.69276  b0  00
0.69305  00  16
0.69331  00  16
0.69358  a0  50
0.69387  00  00
0.69414  e4  c8
0.69445  00  9c
0.69472  b2  6a
0.69514  00  5a
0.69540  00  00
0.69567  00  25

0.74124  90  00
0.74152  00  00
0.74180  00  80
0.74210  0a  00
0.74237  00  aa
0.74263  b0  00
0.74293  00  16
0.74320  00  16
0.74347  a0  50
0.74375  00  00
0.74403  e4  c8
0.74434  00  9c
0.74461  b2  6a
0.74491  00  5a
0.74518  00  00
0.74545  00  25

0.79109  90  00
0.79138  00  00
0.79166  00  80
0.79195  0a  00
0.79222  00  aa
0.79248  b0  00
0.79277  00  16
0.79303  00  16
0.79330  a0  50
0.79359  00  00
0.79386  e4  c8
0.79418  00  9c
0.79445  b2  6a
0.79475  00  5a
0.79502  00  00
0.79529  00  25

0.84096  90  00
0.84124  00  00
0.84152  00  80
0.84182  0a  00
0.84209  00  aa
0.84236  b0  00
0.84264  00  16
0.84291  00  16
0.84318  a0  50
0.84348  00  00
0.84375  e4  c8
0.84406  00  9c
0.84433  b2  6a
0.84464  00  5a
0.84490  00  00
0.84517  00  25

0.89085  90  00
0.89113  00  00
0.89141  00  80
0.89172  0a  00
0.89199  00  aa
0.89225  b0  00
0.89254  00  16
0.89281  00  16
0.89308  a0  50
0.89336  00  00
0.89364  e4  c8
0.89396  00  9c
0.89423  b2  6a
0.89452  00  5a
0.89479  00  00
0.89506  00  25

0.94071  90  00
0.94099  00  00
0.94127  00  80
0.94158  0a  00
0.94185  00  aa
0.94211  b0  00
0.94241  00  16
0.94267  00  16
0.94294  a0  50
0.94323  00  00
0.94351  e4  c8
0.94382  00  9c
0.94409  b2  6a
0.94439  00  5a
0.94465  00  00
0.94492  00  25

0.99058  90  00
0.99087  00  00
0.99114  00  80
0.99147  0a  00
0.99174  00  aa
0.99201  b0  00
0.99232  00  16
0.99258  00  16
0.99285  a0  50
0.99314  00  00
0.99340  e4  c8
0.99372  00  9c
0.99400  b2  6a
0.99433  00  5a
0.99460  00  00
0.99487  00  25

1.04046  90  00
1.04074  00  00
1.04101  00  80
1.04132  0a  00
1.04159  00  aa
1.04186  b0  00
1.04215  00  16
1.04242  00  16
1.04269  a0  50
1.04298  00  00
1.04325  e4  c8
1.04356  00  9c
1.04384  b2  6a
1.04416  00  5a
1.04442  00  00
1.04470  00  25

1.09033  90  00
1.09062  00  00
1.09089  00  80
1.09120  0a  00
1.09147  00  aa
1.09173  b0  00
1.09204  00  16
1.09230  00  16
1.09258  a0  50
1.09287  00  00
1.09314  e4  c8
1.09346  00  9c
1.09373  b2  6a
1.09402  00  5a
1.09429  00  00
1.09456  00  25

1.14020  90  00
1.14049  00  00
1.14076  00  80
1.14107  0a  00
1.14135  00  aa
1.14161  b0  00
1.14190  00  16
1.14217  00  16
1.14244  a0  50
1.14273  00  00
1.14300  e4  c8
1.14331  00  9c
1.14358  b2  6a
1.14387  00  5a
1.14414  00  00
1.14441  00  25

1.19008  90  00
1.19036  00  00
1.19064  00  80
1.19093  0a  00
1.19120  00  aa
1.19147  b0  00
1.19176  00  16
1.19202  00  16
1.19229  a0  50
1.19258  00  00
1.19284  e4  c8
1.19316  00  9c
1.19342  b2  6a
1.19372  00  5a
1.19399  00  00
1.19425  00  25

1.23995  90  00
1.24023  00  00
1.24051  00  80
1.24083  0a  00
1.24111  00  aa
1.24139  b0  00
1.24169  00  16
1.24196  00  16
1.24222  a0  50
1.24251  00  00
1.24277  e4  c8
1.24308  00  9c
1.24335  b2  6a
1.24365  00  5a
1.24392  00  00
1.24419  00  25

1.28983  90  00
1.29012  00  00
1.29041  00  80
1.29073  0a  00
1.29100  00  aa
1.29128  b0  00
1.29157  00  16
1.29184  00  16
1.29211  a0  50
1.29240  00  00
1.29266  e4  c8
1.29297  00  9c
1.29323  b2  6a
1.29355  00  5a
1.29382  00  00
1.29409  00  25

1.33967  90  00
1.33997  00  00
1.34025  00  80
1.34057  0a  00
1.34084  00  aa
1.34112  b0  00
1.34143  00  16
1.34170  00  16
1.34197  a0  50
1.34225  00  00
1.34252  e4  c8
1.34282  00  9c
1.34309  b2  6a
1.34339  00  5a
1.34366  00  00
1.34393  00  25

1.38959  90  00
1.38988  00  00
1.39015  00  80
1.39047  0a  00
1.39074  00  aa
1.39102  b0  00
1.39132  00  16
1.39159  00  16
1.39186  a0  50
1.39214  00  00
1.39241  e4  c8
1.39273  00  9c
1.39300  b2  6a
1.39330  00  5a
1.39357  00  00
1.39384  00  25

1.43942  90  00
1.43971  00  00
1.43998  00  80
1.44030  0a  00
1.44057  00  aa
1.44085  b0  00
1.44114  00  16
1.44140  00  16
1.44167  a0  50
1.44196  00  00
1.44223  e4  c8
1.44253  00  9c
1.44280  b2  6a
1.44310  00  5a
1.44337  00  00
1.44364  00  25

1.48930  90  00
1.48958  00  00
1.48985  00  80
1.49018  0a  00
1.49045  00  aa
1.49072  b0  00
1.49101  00  16
1.49128  00  16
1.49155  a0  50
1.49183  00  00
1.49210  e4  c8
1.49241  00  9c
1.49270  b2  6a
1.49300  00  5a
1.49326  00  00
1.49353  00  25

1.53917  90  00
1.53945  00  00
1.53973  00  80
1.54006  0a  00
1.54032  00  aa
1.54061  b0  00
1.54092  00  16
1.54118  00  16
1.54146  a0  50
1.54175  00  00
1.54202  e4  c8
1.54232  00  9c
1.54260  b2  6a
1.54292  00  5a
1.54320  00  00
1.54348  00  25

1.58904  90  00
1.58932  00  00
1.58960  00  80
1.58992  0a  00
1.59021  00  aa
1.59048  b0  00
1.59079  00  16
1.59106  00  16
1.59133  a0  50
1.59162  00  00
1.59188  e4  c8
1.59220  00  9c
1.59247  b2  6a
1.59276  00  5a
1.59306  00  00
1.59333  00  25

1.63891  90  00
1.63920  00  00
1.63947  00  80
1.63980  0a  00
1.64007  00  aa
1.64033  b0  00
1.64063  00  16
1.64089  00  16
1.64116  a0  50
1.64144  00  00
1.64171  e4  c8
1.64203  00  9c
1.64230  b2  6a
1.64260  00  5a
1.64286  00  00
1.64313  00  25

1.68879  90  00
1.68907  00  00
1.68936  00  80
1.68966  0a  00
1.68993  00  aa
1.69019  b0  00
1.69049  00  16
1.69075  00  16
1.69102  a0  50
1.69131  00  00
1.69158  e4  c8
1.69190  00  9c
1.69217  b2  6a
1.69246  00  5a
1.69276  00  00
1.69303  00  25

1.73867  90  00
1.73895  00  00
1.73923  00  80
1.73954  0a  00
1.73980  00  aa
1.74008  b0  00
1.74036  00  16
1.74063  00  16
1.74090  a0  50
1.74118  00  00
1.74145  e4  c8
1.74176  00  9c
1.74205  b2  6a
1.74235  00  5a
1.74262  00  00
1.74289  00  25

1.78852  90  00
1.78882  00  00
1.78909  00  80
1.78940  0a  00
1.78967  00  aa
1.78994  b0  00
1.79023  00  16
1.79050  00  16
1.79077  a0  50
1.79106  00  00
1.79136  e4  c8
1.79167  00  9c
1.79194  b2  6a
1.79224  00  5a
1.79252  00  00
1.79279  00  25

1.83843  90  00
1.83872  00  00
1.83902  00  80
1.83933  0a  00
1.83960  00  aa
1.83986  b0  00
1.84015  00  16
1.84042  00  16
1.84070  a0  50
1.84098  00  00
1.84126  e4  c8
1.84157  00  9c
1.84184  b2  6a
1.84215  00  5a
1.84242  00  00
1.84269  00  25

1.88833  90  00
1.88861  00  00
1.88888  00  80
1.88919  0a  00
1.88946  00  aa
1.88973  b0  00
1.89004  00  16
1.89030  00  16
1.89059  a0  50
1.89088  00  00
1.89116  e4  c8
1.89147  00  9c
1.89174  b2  6a
1.89205  00  5a
1.89231  00  00
1.89260  00  25

1.93821  90  00
1.93849  00  00
1.93876  00  80
1.93907  0a  00
1.93934  00  aa
1.93960  b0  00
1.93990  00  16
1.94017  00  16
1.94044  a0  50
1.94073  00  00
1.94101  e4  c8
1.94133  00  9c
1.94160  b2  6a
1.94190  00  5a
1.94218  00  00
1.94245  00  25

1.98805  90  00
1.98834  00  00
1.98862  00  80
1.98891  0a  00
1.98919  00  aa
1.98945  b0  00
1.98974  00  16
1.99001  00  16
1.99028  a0  50
1.99057  00  00
1.99084  e4  c8
1.99115  00  9c
1.99142  b2  6a
1.99224  00  5a
1.99255  00  00
1.99282  00  25

2.03793  90  00
2.03821  00  00
2.03848  00  80
2.03878  0a  00
2.03905  00  aa
2.03931  b0  00
2.03961  00  16
2.03987  00  16
2.04014  a0  50
2.04043  00  00
2.04069  e4  c8
2.04101  00  9c
2.04128  b2  6a
2.04157  00  5a
2.04184  00  00
2.04211  00  25

2.08780  90  00
2.08809  00  00
2.08836  00  80
2.08866  0a  00
2.08893  00  aa
2.08919  b0  00
2.08948  00  16
2.08975  00  16
2.09002  a0  50
2.09031  00  00
2.09057  e4  c8
2.09089  00  9c
2.09116  b2  6a
2.09146  00  5a
2.09173  00  00
2.09200  00  25

2.13767  90  00
2.13796  00  00
2.13823  00  80
2.13853  0a  00
2.13880  00  aa
2.13906  b0  00
2.13935  00  16
2.13961  00  16
2.13988  a0  50
2.14017  00  00
2.14044  e4  c8
2.14075  00  9c
2.14102  b2  6a
2.14132  00  5a
2.14159  00  00
2.14186  00  25

2.18754  90  00
2.18783  00  00
2.18810  00  80
2.18840  0a  00
2.18867  00  aa
2.18893  b0  00
2.18922  00  16
2.18949  00  16
2.18976  a0  50
2.19005  00  00
2.19031  e4  c8
2.19063  00  9c
2.19089  b2  6a
2.19119  00  5a
2.19146  00  00
2.19173  00  25

2.23742  90  00
2.23770  00  00
2.23798  00  80
2.23828  0a  00
2.23854  00  aa
2.23881  b0  00
2.23910  00  16
2.23936  00  16
2.23963  a0  50
2.23992  00  00
2.24019  e4  c8
2.24051  00  9c
2.24078  b2  6a
2.24108  00  5a
2.24135  00  00
2.24162  00  25

2.28729  90  00
2.28757  00  00
2.28785  00  80
2.28814  0a  00
2.28841  00  aa
2.28867  b0  00
2.28897  00  16
2.28924  00  16
2.28951  a0  50
2.28980  00  00
2.29007  e4  c8
2.29038  00  9c
2.29065  b2  6a
2.29095  00  5a
2.29121  00  00
2.29148  00  25

2.33716  90  00
2.33745  00  00
2.33773  00  80
2.33802  0a  00
2.33829  00  aa
2.33855  b0  00
2.33884  00  16
2.33911  00  16
2.33938  a0  50
2.33966  00  00
2.33993  e4  c8
2.34025  00  9c
2.34052  b2  6a
2.34082  00  5a
2.34109  00  00
2.34135  00  25

2.38703  90  00
2.38732  00  00
2.38759  00  80
2.38789  0a  00
2.38815  00  aa
2.38842  b0  00
2.38871  00  16
2.38898  00  16
2.38925  a0  50
2.38954  00  00
2.38981  e4  c8
2.39012  00  9c
2.39039  b2  6a
2.39069  00  5a
2.39096  00  00
2.39123  00  25

2.43691  90  00
2.43719  00  00
2.43746  00  80
2.43776  0a  00
2.43803  00  aa
2.43829  b0  00
2.43859  00  16
2.43885  00  16
2.43912  a0  50
2.43941  00  00
2.43968  e4  c8
2.43999  00  9c
2.44026  b2  6a
2.44057  00  5a
2.44083  00  00
2.44110  00  25

2.48678  90  00
2.48706  00  00
2.48734  00  80
2.48763  0a  00
2.48790  00  aa
2.48817  b0  00
2.48846  00  16
2.48872  00  16
2.48899  a0  50
2.48928  00  00
2.48955  e4  c8
2.48986  00  9c
2.49013  b2  6a
2.49043  00  5a
2.49069  00  00
2.49096  00  25

2.53665  90  00
2.53693  00  00
2.53721  00  80
2.53751  0a  00
2.53778  00  aa
2.53804  b0  00
2.53834  00  16
2.53861  00  16
2.53888  a0  50
2.53917  00  00
2.53943  e4  c8
2.53975  00  9c
2.54001  b2  6a
2.54031  00  5a
2.54057  00  00
2.54084  00  25

2.58653  90  00
2.58681  00  00
2.58709  00  80
2.58739  0a  00
2.58765  00  aa
2.58792  b0  00
2.58821  00  16
2.58848  00  16
2.58874  a0  50
2.58903  00  00
2.58930  e4  c8
2.58961  00  9c
2.58988  b2  6a
2.59018  00  5a
2.59045  00  00
2.59072  00  25

2.63640  90  00
2.63668  00  00
2.63696  00  80
2.63725  0a  00
2.63752  00  aa
2.63778  b0  00
2.63808  00  16
2.63834  00  16
2.63861  a0  50
2.63890  00  00
2.63917  e4  c8
2.63948  00  9c
2.63975  b2  6a
2.64005  00  5a
2.64031  00  00
2.64058  00  25

2.68626  90  00
2.68654  00  00
2.68682  00  80
2.68711  0a  00
2.68738  00  aa
2.68764  b0  00
2.68793  00  16
2.68820  00  16
2.68847  a0  50
2.68876  00  00
2.68906  e4  c8
2.68938  00  9c
2.68965  b2  6a
2.68994  00  5a
2.69021  00  00
2.69048  00  25
2.69085  c0  00
2.69114  00  00
2.69141  00  00
2.69168  90  00
2.69203  00  00
2.69231  00  80
2.69257  07  00
2.69305  0e  07
2.69333  0f  0e

2.69519  90  0f
2.69547  00  00
2.69575  00  80
